תחנה:עצמאות חיפה -  , PM1      , SHT      , PM2.5    , PM10     , תאריך  \ שעה             
 , g/m3µ    , °c       , µg/m3    , µg/m3    ,                          
 , 3        , Down     , 11.6     , Down     , 11/06/2018 06:15         
 , 3        , Down     , 6.0      , Down     , 11/06/2018 06:20         
 , 1        , Down     , 4.5      , Down     , 11/06/2018 06:25         
 , -1       , Down     , 2.9      , Down     , 11/06/2018 06:30         
 , -1       , Down     , 2.4      , Down     , 11/06/2018 06:35         
 , 0        , Down     , 4.4      , Down     , 11/06/2018 06:40         
 , 4        , Down     , 3.1      , Down     , 11/06/2018 06:45         
 , 7        , Down     , 5.4      , Down     , 11/06/2018 06:50         
 , 8        , Down     , 6.5      , Down     , 11/06/2018 06:55         
 , 11       , Down     , 7.3      , Down     , 11/06/2018 07:00         
 , 11       , Down     , 11.6     , Down     , 11/06/2018 07:05         
 , 11       , Down     , 13.6     , Down     , 11/06/2018 07:10         
 , 10       , Down     , 13.0     , Down     , 11/06/2018 07:15         
 , 11       , Down     , 10.3     , Down     , 11/06/2018 07:20         
 , 11       , Down     , 10.1     , Down     , 11/06/2018 07:25         
 , 11       , Down     , 11.3     , Down     , 11/06/2018 07:30         
 , 11       , Down     , 10.6     , Down     , 11/06/2018 07:35         
 , 9        , Down     , 13.7     , Down     , 11/06/2018 07:40         
 , 8        , Down     , 11.9     , Down     , 11/06/2018 07:45         
 , 6        , Down     , 9.2      , Down     , 11/06/2018 07:50         
 , 3        , Down     , 5.1      , Down     , 11/06/2018 07:55         
 , 2        , Down     , 3.3      , Down     , 11/06/2018 08:00         
 , 2        , Down     , 3.3      , Down     , 11/06/2018 08:05         
 , 2        , Down     , 3.0      , Down     , 11/06/2018 08:10         
 , 0        , Down     , 3.5      , Down     , 11/06/2018 08:15         
 , 1        , Down     , 3.4      , Down     , 11/06/2018 08:20         
 , 4        , Down     , 6.9      , Down     , 11/06/2018 08:25         
 , 5        , Down     , 10.8     , Down     , 11/06/2018 08:30         
 , 4        , Down     , 11.9     , NoData   , 11/06/2018 08:35         
 , 6        , Down     , 14.7     , NoData   , 11/06/2018 08:40         
 , 10       , Down     , 15.6     , NoData   , 11/06/2018 08:45         
 , 10       , Down     , 15.9     , NoData   , 11/06/2018 08:50         
 , 11       , Down     , 14.7     , NoData   , 11/06/2018 08:55         
 , 13       , Down     , 14.6     , NoData   , 11/06/2018 09:00         
 , 14       , Down     , 16.0     , NoData   , 11/06/2018 09:05         
 , 17       , Down     , 18.0     , NoData   , 11/06/2018 09:10         
 , 16       , Down     , 16.7     , NoData   , 11/06/2018 09:15         
 , 17       , Down     , 13.5     , NoData   , 11/06/2018 09:20         
 , 21       , Down     , 15.9     , NoData   , 11/06/2018 09:25         
 , 19       , Down     , 14.9     , NoData   , 11/06/2018 09:30         
 , 16       , Down     , 12.2     , NoData   , 11/06/2018 09:35         
 , 15       , Down     , 12.7     , NoData   , 11/06/2018 09:40         
 , 18       , Down     , 12.7     , NoData   , 11/06/2018 09:45         
 , 17       , Down     , 15.2     , NoData   , 11/06/2018 09:50         
 , 13       , Down     , 16.4     , NoData   , 11/06/2018 09:55         
 , 9        , Down     , 16.3     , NoData   , 11/06/2018 10:00         
 , 5        , Down     , 17.3     , NoData   , 11/06/2018 10:05         
 , 5        , Down     , 21.6     , NoData   , 11/06/2018 10:10         
 , 5        , Down     , 21.8     , NoData   , 11/06/2018 10:15         
 , 5        , Down     , 18.3     , NoData   , 11/06/2018 10:20         
 , 6        , Down     , 18.9     , NoData   , 11/06/2018 10:25         
 , 9        , Down     , 20.6     , NoData   , 11/06/2018 10:30         
 , 9        , Down     , 18.3     , NoData   , 11/06/2018 10:35         
 , 9        , Down     , 17.4     , NoData   , 11/06/2018 10:40         
 , 12       , Down     , 15.5     , NoData   , 11/06/2018 10:45         
 , 14       , Down     , 20.0     , NoData   , 11/06/2018 10:50         
 , 12       , Down     , 19.9     , NoData   , 11/06/2018 10:55         
 , 12       , Down     , 18.4     , NoData   , 11/06/2018 11:00         
 , 11       , Down     , 17.2     , NoData   , 11/06/2018 11:05         
 , 11       , Down     , 17.2     , NoData   , 11/06/2018 11:10         
 , 13       , Down     , 17.4     , NoData   , 11/06/2018 11:15         
 , 13       , Down     , 14.7     , NoData   , 11/06/2018 11:20         
 , 11       , Down     , 12.0     , NoData   , 11/06/2018 11:25         
 , 11       , Down     , 12.1     , NoData   , 11/06/2018 11:30         
 , 12       , Down     , 11.3     , NoData   , 11/06/2018 11:35         
 , 10       , Down     , 8.1      , NoData   , 11/06/2018 11:40         
 , 10       , Down     , 6.4      , NoData   , 11/06/2018 11:45         
 , 11       , Down     , 12.9     , NoData   , 11/06/2018 11:50         
 , 8        , Down     , 13.5     , NoData   , 11/06/2018 11:55         
 , 10       , Down     , 14.5     , NoData   , 11/06/2018 12:00         
 , 11       , Down     , 14.9     , NoData   , 11/06/2018 12:05         
 , 13       , Down     , 14.1     , NoData   , 11/06/2018 12:10         
 , 13       , Down     , 14.6     , NoData   , 11/06/2018 12:15         
 , 14       , Down     , 16.9     , NoData   , 11/06/2018 12:20         
 , 13       , Down     , 18.5     , NoData   , 11/06/2018 12:25         
 , 12       , Down     , 18.0     , NoData   , 11/06/2018 12:30         
 , 11       , Down     , 18.9     , NoData   , 11/06/2018 12:35         
 , 10       , Down     , 16.7     , NoData   , 11/06/2018 12:40         
 , 10       , Down     , 15.2     , NoData   , 11/06/2018 12:45         
 , 12       , Down     , 17.3     , NoData   , 11/06/2018 12:50         
 , 10       , Down     , 18.2     , NoData   , 11/06/2018 12:55         
 , 11       , Down     , 15.9     , NoData   , 11/06/2018 13:00         
 , 10       , Down     , 14.0     , NoData   , 11/06/2018 13:05         
 , 9        , Down     , 13.3     , NoData   , 11/06/2018 13:10         
 , 8        , Down     , 13.7     , NoData   , 11/06/2018 13:15         
 , 7        , Down     , 14.9     , NoData   , 11/06/2018 13:20         
 , 8        , Down     , 15.4     , NoData   , 11/06/2018 13:25         
 , 9        , Down     , 14.7     , NoData   , 11/06/2018 13:30         
 , 7        , Down     , 17.4     , NoData   , 11/06/2018 13:35         
 , 6        , Down     , 18.9     , NoData   , 11/06/2018 13:40         
 , 4        , Down     , 18.5     , NoData   , 11/06/2018 13:45         
 , 3        , Down     , 17.3     , NoData   , 11/06/2018 13:50         
 , -1       , Down     , 16.0     , NoData   , 11/06/2018 13:55         
 , -1       , Down     , 11.0     , NoData   , 11/06/2018 14:00         
 , -1       , Down     , 5.6      , NoData   , 11/06/2018 14:05         
 , -2       , Down     , 5.0      , NoData   , 11/06/2018 14:10         
 , -1       , Down     , 6.5      , NoData   , 11/06/2018 14:15         
 , 1        , Down     , 8.2      , NoData   , 11/06/2018 14:20         
 , 4        , Down     , 6.4      , NoData   , 11/06/2018 14:25         
 , 7        , Down     , 5.1      , NoData   , 11/06/2018 14:30         
 , 6        , Down     , 6.8      , NoData   , 11/06/2018 14:35         
 , 5        , Down     , 6.8      , NoData   , 11/06/2018 14:40         
 , 4        , Down     , 4.7      , NoData   , 11/06/2018 14:45         
 , 3        , Down     , 5.5      , NoData   , 11/06/2018 14:50         
 , 1        , Down     , 3.5      , NoData   , 11/06/2018 14:55         
 , 0        , Down     , 1.2      , NoData   , 11/06/2018 15:00         
 , -1       , Down     , -2.3     , NoData   , 11/06/2018 15:05         
 , -2       , Down     , -3.8     , NoData   , 11/06/2018 15:10         
 , -1       , Down     , -0.6     , NoData   , 11/06/2018 15:15         
 , 3        , Down     , 3.3      , NoData   , 11/06/2018 15:20         
 , 5        , Down     , 3.3      , NoData   , 11/06/2018 15:25         
 , 4        , Down     , 3.3      , NoData   , 11/06/2018 15:30         
 , 2        , Down     , 7.5      , NoData   , 11/06/2018 15:35         
 , 4        , Down     , 11.4     , NoData   , 11/06/2018 15:40         
 , 6        , Down     , 11.7     , NoData   , 11/06/2018 15:45         
 , 8        , Down     , 15.7     , NoData   , 11/06/2018 15:50         
 , 10       , Down     , 18.8     , NoData   , 11/06/2018 15:55         
 , 13       , Down     , 21.3     , NoData   , 11/06/2018 16:00         
 , 14       , Down     , 24.7     , NoData   , 11/06/2018 16:05         
 , 13       , Down     , 24.9     , NoData   , 11/06/2018 16:10         
 , 14       , Down     , 28.5     , NoData   , 11/06/2018 16:15         
 , 17       , Down     , 30.5     , NoData   , 11/06/2018 16:20         
 , 15       , Down     , 27.2     , NoData   , 11/06/2018 16:25         
 , 12       , Down     , 20.4     , NoData   , 11/06/2018 16:30         
 , 9        , Down     , 13.4     , NoData   , 11/06/2018 16:35         
 , 9        , Down     , 9.9      , NoData   , 11/06/2018 16:40         
 , 10       , Down     , 6.9      , NoData   , 11/06/2018 16:45         
 , 11       , Down     , 5.1      , NoData   , 11/06/2018 16:50         
 , 12       , Down     , 4.4      , NoData   , 11/06/2018 16:55         
 , 12       , Down     , 5.3      , NoData   , 11/06/2018 17:00         
 , 10       , Down     , 4.7      , NoData   , 11/06/2018 17:05         
 , 8        , Down     , 2.9      , NoData   , 11/06/2018 17:10         
 , 9        , Down     , 6.1      , NoData   , 11/06/2018 17:15         
 , 9        , Down     , 11.2     , NoData   , 11/06/2018 17:20         
 , 7        , Down     , 12.5     , NoData   , 11/06/2018 17:25         
 , 5        , Down     , 10.7     , NoData   , 11/06/2018 17:30         
 , 4        , Down     , 7.6      , NoData   , 11/06/2018 17:35         
 , 6        , Down     , 9.3      , NoData   , 11/06/2018 17:40         
 , 8        , Down     , 11.3     , NoData   , 11/06/2018 17:45         
 , 10       , Down     , 13.4     , NoData   , 11/06/2018 17:50         
 , 13       , Down     , 17.4     , NoData   , 11/06/2018 17:55         
 , 15       , Down     , 22.6     , NoData   , 11/06/2018 18:00         
 , 13       , Down     , 22.9     , NoData   , 11/06/2018 18:05         
 , 15       , Down     , 25.2     , NoData   , 11/06/2018 18:10         
 , 15       , Down     , 25.1     , NoData   , 11/06/2018 18:15         
 , 15       , Down     , 24.9     , NoData   , 11/06/2018 18:20         
 , 15       , Down     , 23.3     , NoData   , 11/06/2018 18:25         
 , 15       , Down     , 19.6     , NoData   , 11/06/2018 18:30         
 , 16       , Down     , 16.0     , NoData   , 11/06/2018 18:35         
 , 13       , Down     , 17.1     , NoData   , 11/06/2018 18:40         
 , 11       , Down     , 15.9     , NoData   , 11/06/2018 18:45         
 , 12       , Down     , 13.5     , NoData   , 11/06/2018 18:50         
 , 12       , Down     , 9.4      , NoData   , 11/06/2018 18:55         
 , 10       , Down     , 8.9      , NoData   , 11/06/2018 19:00         
 , 10       , Down     , 8.8      , NoData   , 11/06/2018 19:05         
 , 11       , Down     , 14.9     , NoData   , 11/06/2018 19:10         
 , 7        , Down     , 16.2     , NoData   , 11/06/2018 19:15         
 , 6        , Down     , 14.4     , NoData   , 11/06/2018 19:20         
 , 3        , Down     , 11.6     , NoData   , 11/06/2018 19:25         
 , 2        , Down     , 9.2      , NoData   , 11/06/2018 19:30         
 , 2        , Down     , 7.7      , NoData   , 11/06/2018 19:35         
 , 1        , Down     , 7.2      , NoData   , 11/06/2018 19:40         
 , 2        , Down     , 7.3      , NoData   , 11/06/2018 19:45         
 , 2        , Down     , 10.0     , NoData   , 11/06/2018 19:50         
 , 5        , Down     , 8.1      , NoData   , 11/06/2018 19:55         
 , 7        , Down     , 8.6      , NoData   , 11/06/2018 20:00         
 , 9        , Down     , 8.6      , NoData   , 11/06/2018 20:05         
 , 12       , Down     , 10.9     , NoData   , 11/06/2018 20:10         
 , 12       , Down     , 15.0     , NoData   , 11/06/2018 20:15         
 , 11       , Down     , 19.4     , NoData   , 11/06/2018 20:20         
 , 11       , Down     , 19.1     , NoData   , 11/06/2018 20:25         
 , 9        , Down     , 15.9     , NoData   , 11/06/2018 20:30         
 , 6        , Down     , 14.6     , NoData   , 11/06/2018 20:35         
 , 4        , Down     , 12.1     , NoData   , 11/06/2018 20:40         
 , 5        , Down     , 10.4     , NoData   , 11/06/2018 20:45         
 , 3        , Down     , 10.6     , NoData   , 11/06/2018 20:50         
 , 3        , Down     , 9.8      , NoData   , 11/06/2018 20:55         
 , 6        , Down     , 10.2     , NoData   , 11/06/2018 21:00         
 , 7        , Down     , 9.9      , NoData   , 11/06/2018 21:05         
 , 9        , Down     , 9.4      , NoData   , 11/06/2018 21:10         
 , 10       , Down     , 9.1      , NoData   , 11/06/2018 21:15         
 , 6        , Down     , 10.6     , NoData   , 11/06/2018 21:20         
 , 6        , Down     , 8.8      , NoData   , 11/06/2018 21:25         
 , 6        , Down     , 7.3      , NoData   , 11/06/2018 21:30         
 , 5        , Down     , 5.6      , NoData   , 11/06/2018 21:35         
 , 3        , Down     , 5.1      , NoData   , 11/06/2018 21:40         
 , 2        , Down     , 9.0      , NoData   , 11/06/2018 21:45         
 , 2        , Down     , 10.9     , NoData   , 11/06/2018 21:50         
